procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1  85992 239812  71948 2934948    0    0  4851   124 3153 3907 10  3 50 36  0  0
 0  1  85992 241760  72004 2934952    0    0     0   192 1806 2420 10  2 66 22  0  0
 2  4  85992 243740  72048 2937948    0    0  3166   328 3022 3178 20  2 49 29  0  0
 1  1  85992 243380  72092 2950652   16    0    16   200 7257 8292 34  5 46 15  0  0
 2  1  85992 237504  72132 2938404    0    0     0   124 5231 5842 23  4 59 14  0  0
 0  1  85992 226036  72188 2950752    0    0     0   212 2739 3505 12  2 65 21  0  0
 0  1  85992 221988  72236 2956408    8    0  5714   148 4485 6527 16  4 48 32  0  0
 0  1  85992 223660  72292 2956968    0    0     0   216 6111 6059 15  3 62 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1  85992 232100  72344 2960816    0    0    16  2644 4503 5706 16  4 51 29  0  0
 1  1  85988 238600  72384 2960424   24    0   236   140 2754 3654 13  2 53 31  0  0
 1  1  85988 219808  72432 2974700    0    0     0   160 5317 9582 37  6 42 16  0  0
 0  2  85984 251724  72464 2976372    0    0  1732   172 6654 4087 22  3 56 19  0  0
 0  1  85980 263356  72496 2982460    0    0  2788   444 3626 5207 22  3 48 27  0  0
 0  1  85980 250096  72536 3003600    0    0    12   192 3040 3472 22  2 54 23  0  0
 0  1  85980 255688  72584 3000468    0    0     0   200 2200 3184 10  2 65 24  0  0
10  1  85980 229404  72632 3000456    0    0     0   196 4197 2759 43  1 40 16  0  0
 0  1  85980 224564  72688 2993828    0    0   344   164 6029 7233 30  4 45 20  0  0
 1  1  85980 233764  72740 2994460    0    0     4   488 5111 7238 21  3 57 19  0  0
 1  1  85980 181820  72796 2990928    0    0     0   212 6488 5642 34  3 46 18  0  0
 1  1  85976 175476  72852 2985344    8    0     8   164 5917 5502 32  3 42 23  0  0
 1  1  85976 161288  72892 2981376    4    0     4   196 4985 4937 31  2 45 22  0  0
 1  1  87972 154928  72892 2913644    0 1936     0  2120 7270 2136 29  2 47 21  0  0
 3  2  93892 308240  72936 2861520    0 5732  6104  6004 5447 2959 45  2 19 34  0  0
 2  1  93892 327380  72984 2836968    0    0     4   160 5698 5870 31  3 43 23  0  0
 1  1  93888 311852  73024 2847660    0    0     0   184 12429 6008 34  4 41 21  0  0
 2  1  93888 312816  73064 2844076    0    0     0   228 6056 6430 32  3 51 15  0  0
 1  1  93888 293584  73112 2842496    0    0     0   328 5227 5250 31  3 45 21  0  0
 1  1  93888 286392  73160 2858164    0    0     0   544 3791 5227 25  3 53 18  0  0
 1  1  93888 280848  73208 2856244    0    0     0   216 2455 3055 16  2 60 23  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1  93888 283504  73256 2848264    0    0     0   348 2376 3812 12  2 60 27  0  0
 0  1  93888 284360  73308 2850748    0    0    16   204 3335 5434 18  2 58 22  0  0
 0  1  93888 288140  73332 2849408    0    0  4928   108 2679 3979 10  2 53 36  0  0
 1  1  93888 285900  73372 2847240    0    0     4   196 2690 5372 13  3 59 25  0  0
 0  2  93888 261780  73404 2849644    0    0   193   308 2184 2539 15  2 62 21  0  0
 0  1  93888 262412  73468 2852964    0    0     0   224 2398 3484 11  2 64 23  0  0
 0  1  93888 261660  73516 2842720    0    0     0   148 2724 4007 17  2 61 20  0  0
 1  1  93888 260968  73572 2839652    0    0     0   208 2660 4085 16  3 60 20  0  0
 1  1  93888 259104  73628 2844592    0    0     0   200 3071 4820 20  3 57 19  0  0
 1  1  93888 258856  73660 2848692    0    0     0   172 3833 5497 27  4 52 17  0  0
 0  1  93888 259912  73708 2851588    0    0     0   204 3660 5154 24  4 53 19  0  0
 0  1  93888 254096  73764 2863892    0    0     0   308 3692 5588 15  3 49 34  0  0
 0  1  93888 260688  73812 2850196    0    0     0   148 2747 3991 13  3 64 21  0  0
 1  1  93888 266068  73868 2851312    0    0     0   212 3271 4861 20  3 58 19  0  0
 0  2  93888 253608  73908 2853348    0    0     0   748 3859 4781 30  3 38 29  0  0
 0  1  93888 256504  73964 2851256    0    0     0   220 1749 2618 11  1 59 30  0  0
 0  1  93888 252724  74004 2849188    0    0     0   188 1524 2154  9  1 66 24  0  0
 0  1  93888 253056  74060 2849164    0    0     0   156 1363 1877  9  2 62 28  0  0
 0  1  93888 253056  74108 2849192    0    0     0   192 1389 1812  9  1 70 20  0  0
 1  1  93888 245180  74156 2853968    0    0     0   208 3373 5554 14  3 63 20  0  0
 0  1  93888 226072  74204 2851980    4    0     4   140 4803 8076 16  3 63 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1  93888 245048  74244 2835188    0    0     0   196 6294 12029 18  3 59 19  0  0
 0  1  93888 236652  74292 2845644    0    0     0   152 4244 6658 17  4 58 21  0  0
 0  1  93888 242228  74340 2839884    0    0     0   184 4090 5819 15  3 54 28  0  0
 0  1  93888 228928  74388 2859152    0    0     0   324 4286 7171 22  4 57 17  0  0
 0  1  93888 229760  74436 2859152    0    0     0   188 3622 5370 15  3 61 20  0  0
 1  1  93888 232984  74468 2850652    0    0     0   128 4011 5573 21  3 61 16  0  0
 2  1  93888 225196  74516 2859756    0    0     0   196 3620 5490 18  3 59 20  0  0
 6  1  93888 233136  74564 2861936    0    0     0   204 3902 5637 20  4 57 19  0  0
 1  1  93888 233200  74608 2859920   16    0    20   132 2444 3585 12  3 56 30  0  0
 1  1  93888 233340  74664 2857288    0    0     0   208 3367 5124 18  3 61 19  0  0
 1  1  93888 228488  74712 2861384    0    0     0   200 3329 4746 20  3 57 20  0  0
 1  1  93888 228488  74760 2859152    0    0     0   192 1314 1787  9  1 67 24  0  0
 1  1  93888 229972  74792 2857832    0    0  4394   156 1653 2160 10  2 62 26  0  0
 0  3  93888 234148  74980 2856120    0    0   136   312 3152 4494 17  3 50 30  0  0
 1  2  93888 228452  75044 2856804    0    0     0   300 2625 3719 14  3 44 39  0  0
 1  2  93888 219744  75092 2866736   32    0    32   380 2691 3908 17  3 35 45  0  0
 3  3  93888 217216  75140 2871512    0    0  4642   208 1804 2583 12  2 52 34  0  0
 1  1  93888 273820  75188 2872432    0    0   174   184 4619 4503 23  3 48 26  0  0
 0  1  93888 267200  75228 2880472    0    0     0   184 3800 5341 22  3 56 19  0  0
 1  1  93888 267300  75284 2880480    0    0     0   192 1799 2651 10  1 66 22  0  0
 0  1  93888 274732  75340 2878416    0    0     0   200 1659 2233 10  2 66 23  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  2  93888 262712  75396 2891852    0    0     0   212 5603 7343 32  4 46 18  0  0
 2  1  93888 258440  75444 2896252    0    0     0   236 4850 6788 34  5 45 17  0  0
 2  1  93888 255036  75484 2896956    0    0     0   208 4848 6717 34  6 43 17  0  0
 0  1  93888 264828  75532 2886760    0    0     0   460 2966 4438 19  2 51 27  0  0
 0  1  93888 264080  75572 2886852    0    0     0   340 2417 4041 13  2 65 20  0  0
 0  1  93888 277832  75636 2877936    0    0     0   224 2421 3761 12  2 57 28  0  0
 0  1  93888 261164  75684 2892064    0    0  4636   152 3701 6139 17  4 55 25  0  0
 0  1  93888 273772  75732 2875304    0    0     0   216 4390 6550 17  4 59 20  0  0
 0  1  93888 270844  75780 2869072   32    0    32   192 3109 4905 14  3 63 20  0  0
 0  1  93888 270772  75828 2869036    0    0     0   192 1602 2366 10  2 67 22  0  0
 0  1  93888 261144  75884 2879088    0    0     0   264 2899 4498 13  3 61 22  0  0
 0  1  93888 264116  75948 2875072    0    0     0   308 3000 4606 15  3 56 27  0  0
 1  1  93888 263876  75988 2875104    0    0     0   256 3141 4858 16  3 60 21  0  0
 0  1  93888 267240  76044 2871088    0    0     0   208 2271 3383 12  2 64 22  0  0
 0  1  93888 264584  76100 2871120    0    0     0   216 2242 3305 11  3 63 23  0  0
 0  1  93888 260240  76148 2870940    0    0     0   196 2224 3218 11  3 65 21  0  0
 0  1  93888 260224  76196 2870992    0    0     0   184 1764 2513 10  2 65 23  0  0
 0  1  93844 259364  76244 2863380   80    0    80   200 2018 2560 10  2 54 34  0  0
 0  1  93844 211616  76416 2909460    0    0  4270   192 3407 5850 17  4 52 27  0  0
 1  1  93844 210432  76464 2913732    0    0     4   148 4701 7534 19  5 54 23  0  0
 2  1  93844 192732  76504 2911808    0    0  1349   204 4657 9064 26  4 44 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  2  93844 181248  76536 2913488    0    0  4323   328 5922 7492 32  4 33 32  0  0
 0  1  93844 178236  76592 2912496    0    0     0   388 5555 8687 22  4 53 22  0  0
 1  1  93844 162740  76640 2911924    0    0     4   196 4391 10032 19  4 52 25  0  0
 0  1  93844 166124  76688 2918812    0    0     0   548 4703 6605 22  3 46 29  0  0
 0  1  93844 159804  76736 2918792    0    0     4   256 2549 3882 13  2 61 24  0  0
 0  1  93840 144068  76792 2921040    0    0     0   200 4860 8122 23  4 54 19  0  0
 0  3 111368 231840  76560 2875460   64 17184    72 17280 8906 4831 16  3 48 33  0  0
 1  1 111364 226124  76608 2871008   56    0    56   492 4312 6840 24  3 34 39  0  0
 1  2 111364 225568  76648 2867032   16    0   116   184 1811 2058  9  2 56 33  0  0
 4  1 111364 192736  76680 2868976  184    0  2015   252 4370 7095 29  4 41 26  0  0
 1  1 111364 170300  76728 2879456    0    0     0   364 8620 15876 15  3 53 29  0  0
 1  1 111364 169084  76776 2877240    0    0     0   200 3912 5670 15  4 60 21  0  0
 7  1 111364 177836  76824 2883332    0    0     0   196 5180 8581 30  4 49 16  0  0
 2  2 111364 176124  76864 2887488    0    0     0   384 6549 7187 26  3 51 20  0  0
 1  2 111364 158196  76912 2893744    4    0     4   424 3879 5609 20  3 46 31  0  0
 1  2 111364 175532  76952 2872992   28    0    28   216 4313 8065 20  3 51 26  0  0
 1  3 111364 185632  77008 2863568   40    0   988   244 3109 5324 15  3 44 38  0  0
 1  1 111364 142344  77056 2885404    0    0  3928   188 3151 4477 17  5 47 31  0  0
 1  1 111364 149164  77112 2879120    0    0     0   292 5836 8698 23  5 55 17  0  0
 2  1 114308 183288  73656 2855768    0 2892     8  3104 7751 9466 31  5 47 17  0  0
 1  1 114308 176836  73736 2860404    0    0   277   252 6656 7359 34  4 48 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  2 114308 167516  73808 2862544  128    0   128   392 5648 8199 22  5 49 24  0  0
 1  1 114304 180548  73880 2845980  244    0   244   240 5044 8344 21  4 41 34  0  0
 1  1 114304 186936  73952 2827400    0    0     4   300 4144 6247 20  6 56 18  0  0
 2  0 114304 192704  74032 2809032    0    0     0   316 3886 5789 16  4 60 19  0  0
 2  1 114304 155556  74112 2848224    0    0  1028   308 4820 6962 19  6 57 19  0  0
 0  1 119440 244436  67032 2779148    4 4092  7091  4312 6107 6701 18  6 48 28  0  0
 0  1 119440 260924  67112 2758236    0    0    16   308 5105 6102 16  5 60 20  0  0
 0  1 119440 255664  67204 2754536    0    0    12   364 5070 6236 16  4 61 19  0  0
 0  1 119440 209032  67288 2799148    0    0     8   308 4708 5951 15  5 59 21  0  0
 1  1 119440 203652  67380 2802452    4    0     8   352 4890 6198 15  4 60 21  0  0
 0  2 119440 224336  67904 2776032    4    0   448   520 5160 6968 16  3 43 37  0  0
